rfq_id,match_id,similarity_score
000ca0f6-de2c-4fe3-8ad7-a7ed251c16f5,63078462-b3a8-463c-8c44-301ec9d0d024,0.6
000ca0f6-de2c-4fe3-8ad7-a7ed251c16f5,ddaf379f-3e20-42b5-a0a9-ad56cc4d6b5a,0.6
000ca0f6-de2c-4fe3-8ad7-a7ed251c16f5,76b0d81b-d0f1-4f04-9b2c-01809ca65dd8,0.6
00957f2f-a340-4843-9ed8-a70ce4848bae,82456e41-801e-4f90-9263-6c96d3e72160,0.592427
00957f2f-a340-4843-9ed8-a70ce4848bae,06bf89b8-3e0b-4be9-a611-1e656cae34eb,0.591735
00957f2f-a340-4843-9ed8-a70ce4848bae,db475b0b-e62d-4719-a502-d1effef1ed48,0.591735
00ec3753-1801-49f5-9927-8b96d5e4341f,84be5122-71d5-4a35-a912-fd2911e3c64f,0.3
00ec3753-1801-49f5-9927-8b96d5e4341f,facd942d-02a2-46bf-936c-e3afd39ee20d,0.3
00ec3753-1801-49f5-9927-8b96d5e4341f,140d30f7-f16d-4455-a448-516ab6616812,0.3
0138525d-f360-44ae-b271-569c9590c885,140d30f7-f16d-4455-a448-516ab6616812,0.6
0138525d-f360-44ae-b271-569c9590c885,69d1f6b7-dc43-4dfd-90da-507a8dfd23d2,0.6
0138525d-f360-44ae-b271-569c9590c885,e14a46c3-b349-4441-b09f-8088e5663262,0.6
01fcb584-7de5-4dfb-93da-4219074e8a88,a0ece0e8-8871-43d5-9b80-440dc6dbb5de,0.6
01fcb584-7de5-4dfb-93da-4219074e8a88,52cf9a32-613e-48fb-bcaa-c1c887d54d13,0.579451
01fcb584-7de5-4dfb-93da-4219074e8a88,9825748d-d475-43f3-80e8-5fd3154eee52,0.579451
0222eb2e-ceb8-4967-9796-e220209c6b00,b2bc544a-219d-4899-9fa4-191e3f475649,0.68
0222eb2e-ceb8-4967-9796-e220209c6b00,cadc217f-b8a2-4df4-b389-886fb43265c5,0.650742
0222eb2e-ceb8-4967-9796-e220209c6b00,34bbc95d-9ea7-48ed-9422-28ce96070460,0.648098
02647f9b-5108-4955-938f-e6b003b62690,84be5122-71d5-4a35-a912-fd2911e3c64f,0.3
02647f9b-5108-4955-938f-e6b003b62690,facd942d-02a2-46bf-936c-e3afd39ee20d,0.3
02647f9b-5108-4955-938f-e6b003b62690,140d30f7-f16d-4455-a448-516ab6616812,0.3
02658891-8aaf-4ca9-a4ec-b817c80d19d1,ee5c62d7-b0f9-4818-8698-425ffdcdb11a,0.75913
02658891-8aaf-4ca9-a4ec-b817c80d19d1,1008838b-bf71-442f-a6e8-3de016146f89,0.75913
02658891-8aaf-4ca9-a4ec-b817c80d19d1,51edaf19-20d9-4df2-90aa-246c478b3532,0.75913
026a23fa-25f9-47af-a441-22a6f84bc7bb,8adc5afd-2678-46f8-becb-25b320d33872,0.68
026a23fa-25f9-47af-a441-22a6f84bc7bb,9d5a26b4-9fae-46ce-8cc1-f77f0a89b111,0.68
026a23fa-25f9-47af-a441-22a6f84bc7bb,67bec251-2744-4f3f-9657-a338cd4ed484,0.662928
02871910-2424-46d2-bd2c-52a716b09c00,2104d59d-0957-4875-b4b1-7f968cb43352,0.6
02871910-2424-46d2-bd2c-52a716b09c00,e67e6b48-e699-4e55-9640-ff061375d513,0.6
02871910-2424-46d2-bd2c-52a716b09c00,a7f069f3-9543-4a65-9266-0d360a37bff1,0.6
02c609c9-52b4-49d5-b6e8-cc14787f1822,3fe05d73-7de1-4c32-ad94-991ff0ad4290,0.598708
02c609c9-52b4-49d5-b6e8-cc14787f1822,920dcf5c-136f-4ffc-9449-03f00c1b5a46,0.573344
02c609c9-52b4-49d5-b6e8-cc14787f1822,b48a1279-3852-4482-902f-203558c37a33,0.573344
02f5037e-c66e-485e-860a-e26abd7a84c6,8aff426d-b8c0-43aa-ad26-835ef4de6129,0.6
02f5037e-c66e-485e-860a-e26abd7a84c6,2624655e-ea07-468a-8da8-2e39c9d1e7f0,0.6
02f5037e-c66e-485e-860a-e26abd7a84c6,63f64346-5267-4294-8275-641229cf295b,0.6
035226fb-3dcf-44b7-be1c-6b1024be148b,4867919e-2a2f-4f11-83b4-aa51c4684475,0.6
035226fb-3dcf-44b7-be1c-6b1024be148b,b78ef921-0ff1-4e4b-aa5d-fe99d9e3de91,0.6
035226fb-3dcf-44b7-be1c-6b1024be148b,2ac2bd99-e161-4856-9b24-6dc6bf7d985b,0.6
037b3c48-95a6-4f68-8586-d305caf0009d,4867919e-2a2f-4f11-83b4-aa51c4684475,0.6
037b3c48-95a6-4f68-8586-d305caf0009d,b78ef921-0ff1-4e4b-aa5d-fe99d9e3de91,0.6
037b3c48-95a6-4f68-8586-d305caf0009d,2ac2bd99-e161-4856-9b24-6dc6bf7d985b,0.6
03b42284-af8d-434e-a03b-f7daf55a55c3,c6abbd79-f092-42c4-90f2-4885abbd7b43,0.653333
03b42284-af8d-434e-a03b-f7daf55a55c3,c0c964dd-d4cf-481b-8e38-4603a9f686e5,0.652052
03b42284-af8d-434e-a03b-f7daf55a55c3,a5be16c4-17fd-4301-a0f4-5770f68d13a7,0.636261
03b99bdc-990c-4e85-af10-d9fd5ffd2a54,e2cf8e2c-68d4-4334-9b7d-cc11fa0213dd,0.835687
03b99bdc-990c-4e85-af10-d9fd5ffd2a54,f19fd194-e55d-47b4-be13-fe00f147ebfb,0.829283
03b99bdc-990c-4e85-af10-d9fd5ffd2a54,86947c4f-30f3-44b2-bf27-b38f774d454a,0.825975
03b9e7fe-5913-4662-97d0-078dfc56df27,5242c623-abc6-4cc8-a1e3-dde93a899f00,0.6
